,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
1,"(0,)",[0.58603896 0.55357143 0.56655844 0.58603896 0.55844156],0.5701298701298702,"('0',)",0.017526694333883947,0.013636363636363627,0.0068181818181818135
2,"(0, 1)",[0.74025974 0.71753247 0.74350649 0.79220779 0.73376623],0.7454545454545454,"('0', '1')",0.03217289359242439,0.025031604243371936,0.012515802121685966
3,"(0, 1, 10)",[0.81006494 0.81331169 0.81655844 0.82954545 0.81655844],0.8172077922077923,"('0', '1', '10')",0.0085113291825953,0.006622103264406231,0.0033110516322031156
4,"(0, 1, 7, 10)",[0.85227273 0.85551948 0.86525974 0.86201299 0.85227273],0.8574675324675324,"('0', '1', '7', '10')",0.006780358946418506,0.005275349613399969,0.0026376748066999846
5,"(0, 1, 7, 8, 10)",[0.87987013 0.85714286 0.87337662 0.88149351 0.87175325],0.8727272727272727,"('0', '1', '7', '8', '10')",0.011087996310207814,0.008626837828302886,0.004313418914151443
6,"(0, 1, 7, 8, 9, 10)",[0.88636364 0.87175325 0.88636364 0.88311688 0.88474026],0.8824675324675324,"('0', '1', '7', '8', '9', '10')",0.00705722134146772,0.005490757962755772,0.0027453789813778858
7,"(0, 1, 3, 7, 8, 9, 10)",[0.89123377 0.88798701 0.88798701 0.89772727 0.89123377],0.8912337662337662,"('0', '1', '3', '7', '8', '9', '10')",0.004571317069126763,0.003556639983799771,0.0017783199918998856
8,"(0, 1, 3, 6, 7, 8, 9, 10)",[0.8961039  0.89448052 0.9025974  0.90746753 0.9025974 ],0.9006493506493506,"('0', '1', '3', '6', '7', '8', '9', '10')",0.0061046055740378215,0.004749590531924619,0.0023747952659623093
9,"(0, 1, 2, 3, 6, 7, 8, 9, 10)",[0.90584416 0.8961039  0.91233766 0.91233766 0.90584416],0.9064935064935066,"('0', '1', '2', '3', '6', '7', '8', '9', '10')",0.00764927652070257,0.005951397006436165,0.002975698503218082
10,"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11)",[0.91071429 0.89772727 0.91558442 0.91233766 0.90746753],0.9087662337662339,"('0', '1', '2', '3', '6', '7', '8', '9', '10', '11')",0.00785149490556704,0.006108729779943774,0.0030543648899718865
11,"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 14)",[0.90909091 0.89935065 0.91883117 0.91396104 0.90909091],0.910064935064935,"('0', '1', '2', '3', '6', '7', '8', '9', '10', '11', '14')",0.008304209845820138,0.006460957383809211,0.003230478691904605
12,"(0, 1, 2, 3, 6, 7, 8, 9, 10, 11, 13, 14)",[0.91396104 0.90422078 0.91883117 0.91883117 0.91071429],0.9133116883116882,"('0', '1', '2', '3', '6', '7', '8', '9', '10', '11', '13', '14')",0.007057221341467672,0.005490757962755734,0.002745378981377867
13,"(0, 1, 2, 3, 4, 6, 7, 8, 9, 10, 11, 13, 14)",[0.91071429 0.90746753 0.91396104 0.91883117 0.91071429],0.9123376623376623,"('0', '1', '2', '3', '4', '6', '7', '8', '9', '10', '11', '13', '14')",0.004937586762536065,0.003841610248765981,0.00192080512438299
14,"(0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14)",[0.91558442 0.9025974  0.91720779 0.91883117 0.90584416],0.9120129870129869,"('0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '13', '14')",0.008387671338330358,0.006525893260468092,0.0032629466302340456
