,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
1,"(8,)",[0.65584416 0.6737013  0.64123377 0.64772727 0.64285714],0.6522727272727272,"('8',)",0.015241532518586983,0.011858430108928347,0.0059292150544641735
2,"(8, 23)",[0.84902597 0.85064935 0.8262987  0.84090909 0.87662338],0.8487012987012987,"('8', '23')",0.021089251628996334,0.016408154244796462,0.008204077122398231
3,"(8, 21, 23)",[0.89448052 0.9025974  0.88474026 0.88474026 0.9237013 ],0.898051948051948,"('8', '21', '23')",0.01858752459245982,0.014461725617740326,0.007230862808870163
4,"(8, 15, 21, 23)",[0.92694805 0.93019481 0.93019481 0.93181818 0.93506494],0.9308441558441558,"('8', '15', '21', '23')",0.0033901794732092306,0.002637674806699967,0.0013188374033499834
5,"(8, 9, 15, 21, 23)",[0.93181818 0.93993506 0.94642857 0.93993506 0.9512987 ],0.9418831168831169,"('8', '9', '15', '21', '23')",0.008490844606126653,0.006606165567979169,0.0033030827839895843
6,"(2, 8, 9, 15, 21, 23)",[0.94480519 0.95941558 0.95616883 0.94967532 0.96266234],0.9545454545454547,"('2', '8', '9', '15', '21', '23')",0.00834604492089714,0.006493506493506506,0.003246753246753253
7,"(2, 8, 9, 15, 21, 23, 27)",[0.96428571 0.97402597 0.96266234 0.96103896 0.96103896],0.9646103896103895,"('2', '8', '9', '15', '21', '23', '27')",0.006245608125724372,0.004859295307498626,0.0024296476537493126
8,"(2, 8, 9, 15, 21, 22, 23, 27)",[0.96266234 0.97564935 0.97077922 0.96753247 0.9724026 ],0.9698051948051948,"('2', '8', '9', '15', '21', '22', '23', '27')",0.005691243854120035,0.0044279810704499455,0.0022139905352249723
9,"(2, 8, 9, 12, 15, 21, 22, 23, 27)",[0.96753247 0.97727273 0.9788961  0.96753247 0.97727273],0.9737012987012987,"('2', '8', '9', '12', '15', '21', '22', '23', '27')",0.006518469463853902,0.005071590698640676,0.002535795349320338
10,"(2, 8, 9, 12, 15, 21, 22, 23, 24, 27)",[0.9724026  0.98538961 0.97727273 0.96915584 0.9788961 ],0.9766233766233767,"('2', '8', '9', '12', '15', '21', '22', '23', '24', '27')",0.0071795393102906295,0.005585925498079642,0.002792962749039821
11,"(2, 8, 9, 12, 15, 21, 22, 23, 24, 27, 30)",[0.97564935 0.98376623 0.9788961  0.97402597 0.98214286],0.9788961038961037,"('2', '8', '9', '12', '15', '21', '22', '23', '24', '27', '30')",0.00475797765779017,0.0037018682633088735,0.0018509341316544367
12,"(2, 8, 9, 10, 12, 15, 21, 22, 23, 24, 27, 30)",[0.9788961  0.98538961 0.97727273 0.97727273 0.98214286],0.9801948051948053,"('2', '8', '9', '10', '12', '15', '21', '22', '23', '24', '27', '30')",0.0040458953852124556,0.003147844063257334,0.0015739220316286669
13,"(2, 8, 9, 10, 12, 13, 15, 21, 22, 23, 24, 27, 30)",[0.97727273 0.98701299 0.97727273 0.98051948 0.98051948],0.9805194805194806,"('2', '8', '9', '10', '12', '13', '15', '21', '22', '23', '24', '27', '30')",0.004571317069126763,0.003556639983799771,0.0017783199918998856
