,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
1,"(15,)",[0.66396104 0.66233766 0.68181818 0.65746753 0.65422078],0.663961038961039,"('15',)",0.012308647901457349,0.009576546236202984,0.004788273118101491
2,"(15, 30)",[0.86850649 0.84253247 0.85551948 0.83116883 0.84577922],0.8487012987012988,"('15', '30')",0.016183581540849944,0.01259137625302943,0.006295688126514715
3,"(0, 15, 30)",[0.90909091 0.90422078 0.91396104 0.89772727 0.90097403],0.9051948051948052,"('0', '15', '30')",0.0074181269872582965,0.005771554816438697,0.002885777408219348
4,"(0, 1, 15, 30)",[0.94480519 0.93993506 0.94480519 0.94642857 0.94805195],0.9448051948051948,"('0', '1', '15', '30')",0.0034914010824861666,0.0027164286575781516,0.0013582143287890758
5,"(0, 1, 15, 29, 30)",[0.94967532 0.94805195 0.95616883 0.95941558 0.96266234],0.9551948051948053,"('0', '1', '15', '29', '30')",0.007179539310290615,0.005585925498079631,0.0027929627490398154
6,"(0, 1, 13, 15, 29, 30)",[0.9512987  0.95779221 0.96590909 0.95616883 0.96753247],0.9597402597402598,"('0', '1', '13', '15', '29', '30')",0.007851494905567037,0.00610872977994377,0.0030543648899718848
7,"(0, 1, 13, 15, 16, 29, 30)",[0.96103896 0.96590909 0.97402597 0.96428571 0.97727273],0.9685064935064936,"('0', '1', '13', '15', '16', '29', '30')",0.007873643031104036,0.006125961774062732,0.003062980887031366
8,"(0, 1, 10, 13, 15, 16, 29, 30)",[0.96915584 0.97402597 0.97564935 0.9724026  0.98376623],0.975,"('0', '1', '10', '13', '15', '16', '29', '30')",0.0062734283441530205,0.00488094038258861,0.0024404701912943048
9,"(0, 1, 2, 10, 13, 15, 16, 29, 30)",[0.9724026  0.97564935 0.97727273 0.97564935 0.98701299],0.9775974025974026,"('0', '1', '2', '10', '13', '15', '16', '29', '30')",0.00638349688694646,0.004966577448304662,0.002483288724152331
10,"(0, 1, 2, 10, 13, 15, 16, 29, 30, 39)",[0.98051948 0.97727273 0.97727273 0.97727273 0.98538961],0.9795454545454547,"('0', '1', '2', '10', '13', '15', '16', '29', '30', '39')",0.004088710285309013,0.0031811555101080107,0.0015905777550540053
11,"(0, 1, 2, 10, 13, 15, 16, 28, 29, 30, 39)",[0.98051948 0.98051948 0.97727273 0.9788961  0.99188312],0.9818181818181818,"('0', '1', '2', '10', '13', '15', '16', '28', '29', '30', '39')",0.006650703406162148,0.005174473198217284,0.002587236599108642
12,"(0, 1, 2, 10, 13, 15, 16, 26, 28, 29, 30, 39)",[0.9788961  0.98376623 0.9788961  0.98376623 0.99350649],0.9837662337662337,"('0', '1', '2', '10', '13', '15', '16', '26', '28', '29', '30', '39')",0.00685697560369017,0.005334959975699677,0.0026674799878498383
13,"(0, 1, 2, 4, 10, 13, 15, 16, 26, 28, 29, 30, 39)",[0.98051948 0.98376623 0.9788961  0.98701299 0.99350649],0.9847402597402597,"('0', '1', '2', '4', '10', '13', '15', '16', '26', '28', '29', '30', '39')",0.006676835936717702,0.005194805194805198,0.0025974025974025987
14,"(0, 1, 2, 4, 10, 13, 15, 16, 26, 28, 29, 30, 34, 39)",[0.98051948 0.98538961 0.98538961 0.98538961 0.99350649],0.986038961038961,"('0', '1', '2', '4', '10', '13', '15', '16', '26', '28', '29', '30', '34', '39')",0.0053765633369260765,0.004183148937248425,0.0020915744686242125
15,"(0, 1, 2, 3, 4, 10, 13, 15, 16, 26, 28, 29, 30, 34, 39)",[0.98376623 0.98538961 0.98538961 0.98863636 0.99350649],0.9873376623376624,"('0', '1', '2', '3', '4', '10', '13', '15', '16', '26', '28', '29', '30', '34', '39')",0.0044555687357693925,0.003466583848062145,0.0017332919240310722
16,"(0, 1, 2, 3, 4, 5, 10, 13, 15, 16, 26, 28, 29, 30, 34, 39)",[0.98376623 0.98701299 0.98538961 0.98863636 0.99350649],0.9876623376623377,"('0', '1', '2', '3', '4', '5', '10', '13', '15', '16', '26', '28', '29', '30', '34', '39')",0.004296389582281032,0.0033427370587620427,0.0016713685293810211
17,"(0, 1, 2, 3, 4, 5, 10, 13, 15, 16, 26, 28, 29, 30, 34, 35, 39)",[0.98538961 0.98538961 0.98701299 0.98863636 0.99350649],0.9879870129870131,"('0', '1', '2', '3', '4', '5', '10', '13', '15', '16', '26', '28', '29', '30', '34', '35', '39')",0.0038699018271335112,0.0030109150959401905,0.001505457547970095
18,"(0, 1, 2, 3, 4, 5, 7, 10, 13, 15, 16, 26, 28, 29, 30, 34, 35, 39)",[0.98538961 0.98701299 0.98701299 0.98863636 0.99512987],0.9886363636363636,"('0', '1', '2', '3', '4', '5', '7', '10', '13', '15', '16', '26', '28', '29', '30', '34', '35', '39')",0.0043767028801312115,0.0034052235330199604,0.00170261176650998
