,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
1,"(0,)",[0.64285714 0.68344156 0.6461039  0.68019481 0.67207792],0.6649350649350649,"('0',)",0.02202628621551239,0.017137198987528104,0.008568599493764052
2,"(0, 15)",[0.83928571 0.8262987  0.86688312 0.85064935 0.86363636],0.8493506493506494,"('0', '15')",0.01945720667877519,0.015138367827110092,0.007569183913555046
3,"(0, 13, 15)",[0.89772727 0.88311688 0.91720779 0.89772727 0.90584416],0.9003246753246753,"('0', '13', '15')",0.01437120110363577,0.011181282699819878,0.005590641349909938
4,"(0, 6, 13, 15)",[0.91720779 0.9237013  0.94805195 0.91883117 0.93344156],0.9282467532467532,"('0', '6', '13', '15')",0.014659133571249582,0.011405303941720964,0.005702651970860482
5,"(0, 6, 7, 13, 15)",[0.93993506 0.94480519 0.95292208 0.92694805 0.94155844],0.9412337662337663,"('0', '6', '7', '13', '15')",0.010833796421820512,0.0084290616790566,0.0042145308395282995
6,"(0, 1, 6, 7, 13, 15)",[0.95292208 0.94318182 0.95454545 0.94805195 0.94805195],0.9493506493506494,"('0', '1', '6', '7', '13', '15')",0.005178584685155647,0.004029114820126903,0.0020145574100634517
7,"(0, 1, 3, 6, 7, 13, 15)",[0.95941558 0.95941558 0.96103896 0.95292208 0.95292208],0.9571428571428571,"('0', '1', '3', '6', '7', '13', '15')",0.004494482738677857,0.003496860264373032,0.0017484301321865157
8,"(0, 1, 2, 3, 6, 7, 13, 15)",[0.96103896 0.95779221 0.96590909 0.96266234 0.96266234],0.9620129870129871,"('0', '1', '2', '3', '6', '7', '13', '15')",0.003390179473209286,0.00263767480670001,0.001318837403350005
9,"(0, 1, 2, 3, 6, 7, 13, 14, 15)",[0.9724026  0.96103896 0.97402597 0.96266234 0.96590909],0.9672077922077923,"('0', '1', '2', '3', '6', '7', '13', '14', '15')",0.006650703406162137,0.005174473198217276,0.002587236599108638
10,"(0, 1, 2, 3, 6, 7, 13, 14, 15, 17)",[0.97402597 0.95941558 0.97402597 0.96915584 0.96590909],0.9685064935064936,"('0', '1', '2', '3', '6', '7', '13', '14', '15', '17')",0.007057221341467717,0.005490757962755769,0.0027453789813778845
